city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,priceperbedroom,count,avgpricepersuburb
Stonnington,SOUTH YARRA,-37.84550326,144.9960673,Apartment,Entire home/apt,1,1,130,1,27,57,87,10,98,moderate,27,0.42,130,676,104.3582347
Stonnington,SOUTH YARRA,-37.83591869,144.9946189,Apartment,Private room,1,1,72,5,16,39,69,12,100,flexible,1,0.43,72,676,104.3582347
Stonnington,SOUTH YARRA,-37.83855253,144.9998514,Apartment,Entire home/apt,2,2,109,1,0,0,0,69,98,moderate,1,2.57,54.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84374111,144.9950969,Apartment,Private room,1,1,96,1,15,45,75,32,99,flexible,1,1.36,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84448851,144.99624,Apartment,Entire home/apt,2,2,180,2,8,9,26,96,93,strict_14_with_grace_period,1,3.46,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84449567,144.9901749,Apartment,Entire home/apt,2,2,125,2,0,4,33,4,100,strict_14_with_grace_period,1,0.15,62.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84362103,144.9950752,Apartment,Entire home/apt,1,1,120,1,17,17,17,16,91,strict_14_with_grace_period,62,0.58,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83986712,145.0031785,Apartment,Private room,1,1,64,3,22,34,59,38,99,flexible,1,1.44,64,676,104.3582347
Stonnington,SOUTH YARRA,-37.84499144,144.9948027,Apartment,Entire home/apt,1,1,155,1,21,51,81,2,100,strict_14_with_grace_period,62,0.14,155,676,104.3582347
Stonnington,SOUTH YARRA,-37.83721007,144.9961696,Apartment,Entire home/apt,1,1,97,7,9,13,13,7,100,moderate,1,0.27,97,676,104.3582347
Stonnington,SOUTH YARRA,-37.84471858,144.9948545,Apartment,Entire home/apt,1,1,136,1,27,57,87,6,100,strict_14_with_grace_period,62,0.22,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.8441498,144.9965632,Apartment,Entire home/apt,1,1,120,2,18,26,48,1,80,strict_14_with_grace_period,62,0.04,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83733505,144.9925188,Apartment,Entire home/apt,2,4,209,2,29,59,89,7,91,strict_14_with_grace_period,22,0.28,104.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84512624,144.9966975,Apartment,Entire home/apt,1,1,144,1,24,50,80,1,100,strict_14_with_grace_period,27,0.04,144,676,104.3582347
Stonnington,SOUTH YARRA,-37.84356764,144.9887871,Townhouse,Entire home/apt,2,2,140,30,7,36,36,34,98,strict_14_with_grace_period,1,1.43,70,676,104.3582347
Stonnington,SOUTH YARRA,-37.84193844,144.9950016,Apartment,Entire home/apt,1,1,100,5,3,4,8,38,96,moderate,1,1.42,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84043894,144.9975152,Apartment,Entire home/apt,3,5,228,4,25,55,57,15,94,strict_14_with_grace_period,22,0.6,76,676,104.3582347
Stonnington,SOUTH YARRA,-37.84296092,144.9969765,House,Entire home/apt,1,1,195,2,0,0,0,6,100,moderate,1,0.24,195,676,104.3582347
Stonnington,SOUTH YARRA,-37.83459303,144.9912077,Apartment,Entire home/apt,1,2,80,28,0,29,59,9,98,moderate,5,0.37,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83840332,144.9938635,Apartment,Entire home/apt,2,2,289,3,0,0,4,60,98,moderate,1,2.47,144.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83707649,144.9946446,Apartment,Entire home/apt,2,3,93,1,6,13,33,69,93,moderate,1,2.84,46.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84414027,144.9961199,Apartment,Entire home/apt,2,2,251,2,29,57,87,13,92,moderate,1,0.5,125.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.8440305,144.995562,Apartment,Entire home/apt,1,1,96,2,0,0,0,3,100,strict_14_with_grace_period,1,0.12,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84582014,145.0034379,House,Private room,1,1,37,7,3,33,63,15,91,moderate,5,1.26,37,676,104.3582347
Stonnington,SOUTH YARRA,-37.83612046,144.9921627,Apartment,Entire home/apt,1,1,90,3,0,0,0,26,98,strict_14_with_grace_period,1,1.13,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.83390129,144.9885669,House,Entire home/apt,4,5,450,5,0,0,0,4,100,moderate,1,0.17,112.5,676,104.3582347
Melbourne,SOUTH YARRA,-37.83225749,144.984776,Apartment,Entire home/apt,1,1,80,3,4,9,9,5,100,moderate,1,0.2,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83499343,144.9900718,Guest suite,Private room,1,1,96,1,1,11,37,55,99,moderate,1,2.4,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84341209,144.9952671,Apartment,Entire home/apt,1,1,120,1,0,30,60,2,100,strict_14_with_grace_period,62,0.1,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84044444,144.9943831,Apartment,Entire home/apt,1,1,108,1,11,23,32,115,98,strict_14_with_grace_period,1,5.54,108,676,104.3582347
Melbourne,SOUTH YARRA,-37.84319268,144.9838465,Serviced apartment,Entire home/apt,1,2,130,6,0,30,60,5,96,moderate,9,0.21,130,676,104.3582347
Stonnington,SOUTH YARRA,-37.84372821,144.9976291,Apartment,Private room,1,1,60,1,10,39,69,4,100,moderate,2,0.19,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.83715694,144.9912896,Apartment,Entire home/apt,1,1,84,3,0,0,0,4,75,strict_14_with_grace_period,1,0.16,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83584903,144.991873,Apartment,Entire home/apt,1,2,96,21,2,6,6,2,90,strict_14_with_grace_period,47,0.97,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.83615138,144.9925697,Apartment,Entire home/apt,1,1,84,14,29,59,72,2,100,strict_14_with_grace_period,47,0.09,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83603429,144.9905883,Apartment,Entire home/apt,1,1,84,7,4,34,47,2,100,strict_14_with_grace_period,47,1.03,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83541893,144.9911655,Apartment,Entire home/apt,1,1,84,14,29,52,65,1,20,strict_14_with_grace_period,47,0.06,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83539572,144.9910203,Apartment,Entire home/apt,1,1,84,14,29,59,72,1,100,strict_14_with_grace_period,47,0.1,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.84223241,144.9981665,House,Entire home/apt,3,3,249,5,0,0,0,2,100,flexible,1,0.08,83,676,104.3582347
Stonnington,SOUTH YARRA,-37.83717241,144.9913666,Apartment,Entire home/apt,1,1,84,31,29,59,72,1,100,strict_14_with_grace_period,47,0.05,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83749212,144.9906647,Apartment,Entire home/apt,1,1,84,7,29,59,72,1,80,strict_14_with_grace_period,47,0.06,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83539878,144.9923793,Apartment,Entire home/apt,1,1,84,14,29,59,72,2,80,strict_14_with_grace_period,47,0.09,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83984481,144.9925485,Apartment,Entire home/apt,1,1,138,1,0,0,0,13,89,strict_14_with_grace_period,1,0.52,138,676,104.3582347
Stonnington,SOUTH YARRA,-37.84506456,144.9947807,Apartment,Entire home/apt,1,1,69,1,0,0,0,13,98,moderate,2,0.56,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.83967134,144.9986964,Apartment,Private room,1,1,71,1,4,18,48,5,100,flexible,1,0.21,71,676,104.3582347
Stonnington,SOUTH YARRA,-37.83692907,144.9940075,Apartment,Private room,1,1,84,3,0,0,0,12,98,flexible,1,0.51,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83733034,144.9934795,Apartment,Private room,1,1,90,2,0,0,0,22,98,strict_14_with_grace_period,2,1,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84235169,144.9924226,House,Entire home/apt,2,3,226,2,0,0,17,4,100,strict_14_with_grace_period,2,0.17,113,676,104.3582347
Stonnington,SOUTH YARRA,-37.83897328,144.9930529,Apartment,Entire home/apt,1,1,87,1,0,0,0,3,100,flexible,1,0.13,87,676,104.3582347
Stonnington,SOUTH YARRA,-37.8440536,144.995988,Apartment,Entire home/apt,1,1,136,1,26,56,86,3,93,strict_14_with_grace_period,27,0.12,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.83443596,144.991173,Condominium,Entire home/apt,1,1,96,2,7,26,26,48,94,moderate,1,2.04,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.83673589,145.0019921,Apartment,Entire home/apt,2,2,120,3,0,0,0,2,100,moderate,1,0.14,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.84561267,144.9946921,Apartment,Entire home/apt,1,1,120,2,18,18,18,4,95,strict_14_with_grace_period,62,0.23,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84552291,144.9949398,Townhouse,Entire home/apt,2,2,269,2,12,32,59,59,94,strict_14_with_grace_period,10,2.5,134.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83761126,144.9957528,Apartment,Entire home/apt,1,1,80,1,0,0,0,1,100,strict_14_with_grace_period,1,0.04,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83959975,144.9935314,Apartment,Entire home/apt,2,4,109,2,12,22,23,49,97,moderate,4,2.19,54.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83666422,144.9954128,Apartment,Entire home/apt,2,2,224,3,3,18,22,74,96,strict_14_with_grace_period,14,3.24,112,676,104.3582347
Stonnington,SOUTH YARRA,-37.84392735,144.9959496,Apartment,Entire home/apt,2,2,155,3,0,0,0,2,100,moderate,1,0.09,77.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83705601,144.9954334,Apartment,Entire home/apt,2,3,140,2,10,31,41,51,95,strict_14_with_grace_period,5,2.52,70,676,104.3582347
Stonnington,SOUTH YARRA,-37.84084194,144.9895243,House,Entire home/apt,2,4,269,2,30,47,74,45,97,flexible,3,2.05,134.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83943896,144.9977576,House,Private room,1,1,84,2,0,0,0,2,100,strict_14_with_grace_period,1,0.09,84,676,104.3582347
Melbourne,SOUTH YARRA,-37.83607969,144.9776096,House,Private room,1,1,75,7,13,13,13,5,100,strict_14_with_grace_period,4,0.26,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83780609,144.9949738,Apartment,Entire home/apt,2,2,138,2,11,17,30,49,98,moderate,1,2.14,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.84468509,145.0000225,Apartment,Private room,1,1,71,2,22,52,82,3,100,flexible,2,0.13,71,676,104.3582347
Stonnington,SOUTH YARRA,-37.84787061,145.0017766,Apartment,Private room,1,1,90,1,0,0,0,4,87,flexible,1,0.18,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.84324888,145.0042956,Apartment,Entire home/apt,2,2,115,1,0,0,0,5,88,flexible,1,0.35,57.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84375025,144.9898672,House,Private room,1,1,89,2,5,35,65,6,100,flexible,1,0.26,89,676,104.3582347
Stonnington,SOUTH YARRA,-37.83832028,144.9927237,Apartment,Entire home/apt,1,1,109,2,5,31,61,55,96,moderate,1,2.64,109,676,104.3582347
Stonnington,SOUTH YARRA,-37.84195004,145.0031559,Apartment,Entire home/apt,2,2,150,2,28,58,88,4,80,strict_14_with_grace_period,2,0.18,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83760989,144.9948457,Apartment,Entire home/apt,1,2,123,2,27,57,87,65,96,moderate,34,2.9,123,676,104.3582347
Stonnington,SOUTH YARRA,-37.83721047,144.9925825,Apartment,Private room,1,1,82,2,12,18,32,92,99,moderate,1,4.14,82,676,104.3582347
Stonnington,SOUTH YARRA,-37.84326907,144.9960017,Apartment,Entire home/apt,1,2,120,2,4,14,39,31,89,strict_14_with_grace_period,1,1.49,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84376049,144.9945202,Apartment,Private room,1,1,100,1,29,59,89,2,100,flexible,1,0.09,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.83598823,144.9942997,Apartment,Private room,1,1,130,3,29,59,89,1,100,moderate,1,0.05,130,676,104.3582347
Melbourne,SOUTH YARRA,-37.83148066,144.9872638,House,Private room,1,1,60,1,0,0,0,4,90,flexible,1,0.18,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.84502884,144.9999847,Apartment,Entire home/apt,2,2,125,7,8,8,8,1,100,flexible,2,0.09,62.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83854725,144.9871585,Apartment,Entire home/apt,1,1,84,1,0,0,7,198,99,moderate,1,9.28,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.83748044,144.9933064,Apartment,Entire home/apt,2,3,161,2,8,19,35,20,99,moderate,1,0.91,80.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83476732,144.992403,Apartment,Entire home/apt,1,1,152,1,17,43,73,28,97,strict_14_with_grace_period,1,2.29,152,676,104.3582347
Stonnington,SOUTH YARRA,-37.83648349,144.9963239,Apartment,Entire home/apt,1,1,140,2,19,39,69,2,100,strict_14_with_grace_period,27,0.09,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.83875597,144.9886427,Apartment,Entire home/apt,1,1,105,2,0,0,0,4,100,moderate,1,0.2,105,676,104.3582347
Stonnington,SOUTH YARRA,-37.83809762,145.0003244,Apartment,Entire home/apt,2,3,100,2,0,1,1,1,100,strict_14_with_grace_period,1,0.09,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.84456504,144.9902545,House,Entire home/apt,3,14,280,1,19,35,46,87,97,strict_14_with_grace_period,1,4.41,93.33333333,676,104.3582347
Melbourne,SOUTH YARRA,-37.83367443,144.9864759,Apartment,Entire home/apt,2,2,300,3,8,33,63,2,100,strict_14_with_grace_period,1,0.11,150,676,104.3582347
Melbourne,SOUTH YARRA,-37.83603477,144.9792545,Apartment,Private room,1,1,75,3,0,0,0,1,100,moderate,1,0.09,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83966374,145.0035144,Apartment,Entire home/apt,1,1,180,7,0,23,53,6,100,strict_14_with_grace_period,2,0.29,180,676,104.3582347
Stonnington,SOUTH YARRA,-37.83749859,144.9939142,Apartment,Entire home/apt,1,1,120,1,0,0,0,2,100,flexible,1,0.1,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83960078,144.9934742,Apartment,Entire home/apt,1,1,84,4,0,0,0,26,94,flexible,1,1.24,84,676,104.3582347
Stonnington,SOUTH YARRA,-37.84319816,144.9980997,Apartment,Entire home/apt,1,2,115,3,0,0,0,1,80,strict_14_with_grace_period,1,0.09,115,676,104.3582347
Stonnington,SOUTH YARRA,-37.83697635,144.9989283,Apartment,Entire home/apt,2,3,120,2,14,41,66,12,97,strict_14_with_grace_period,2,0.58,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.83808436,144.9987549,Apartment,Entire home/apt,1,1,96,2,10,10,12,7,96,moderate,1,0.34,96,676,104.3582347
Stonnington,SOUTH YARRA,-37.84566364,144.9964145,Apartment,Private room,1,1,150,2,10,35,53,5,88,moderate,1,0.35,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83718259,144.9939875,Apartment,Private room,2,2,98,5,0,0,0,9,98,strict_14_with_grace_period,2,0.46,49,676,104.3582347
Stonnington,SOUTH YARRA,-37.8451479,144.9975541,Apartment,Entire home/apt,2,2,140,1,24,28,57,23,99,strict_14_with_grace_period,2,1.18,70,676,104.3582347
Stonnington,SOUTH YARRA,-37.84145412,144.9979188,Apartment,Entire home/apt,1,1,100,3,0,0,0,2,100,flexible,1,0.1,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.84516922,144.9865641,Apartment,Entire home/apt,1,1,89,1,0,0,0,31,97,flexible,1,1.51,89,676,104.3582347
Stonnington,SOUTH YARRA,-37.84171115,144.989484,Apartment,Private room,1,1,65,1,0,0,0,59,94,moderate,1,2.98,65,676,104.3582347
Stonnington,SOUTH YARRA,-37.839038,144.9938961,Condominium,Entire home/apt,2,2,220,3,12,12,12,7,100,strict_14_with_grace_period,2,0.34,110,676,104.3582347
Stonnington,SOUTH YARRA,-37.84528235,144.9950749,Apartment,Entire home/apt,1,1,120,1,5,27,57,1,100,strict_14_with_grace_period,62,0.29,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.8453046,144.9955673,Apartment,Entire home/apt,1,1,112,1,11,11,17,6,97,moderate,2,0.3,112,676,104.3582347
Stonnington,SOUTH YARRA,-37.84553292,144.9962827,Apartment,Entire home/apt,1,1,136,1,15,45,75,5,84,strict_14_with_grace_period,62,0.29,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.83432535,144.989154,Apartment,Entire home/apt,2,2,129,1,0,0,0,3,100,flexible,1,0.16,64.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.83653282,144.9956745,Apartment,Entire home/apt,1,1,140,1,26,52,82,7,86,strict_14_with_grace_period,62,0.44,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.84272477,144.9974954,House,Private room,1,1,80,2,0,0,0,2,70,flexible,1,0.1,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.84406507,144.9955417,Apartment,Entire home/apt,2,2,320,2,0,0,0,1,100,strict_14_with_grace_period,1,0.05,160,676,104.3582347
Stonnington,SOUTH YARRA,-37.84123088,144.9966232,Apartment,Entire home/apt,2,2,450,3,1,1,1,12,94,strict_14_with_grace_period,1,0.61,225,676,104.3582347
Stonnington,SOUTH YARRA,-37.84055099,144.9909008,Apartment,Private room,1,1,54,3,0,0,0,2,90,flexible,1,0.1,54,676,104.3582347
Stonnington,SOUTH YARRA,-37.84478613,144.995903,Apartment,Entire home/apt,1,1,120,1,18,26,48,4,85,strict_14_with_grace_period,62,0.2,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.84479819,144.9958775,Apartment,Entire home/apt,1,1,136,1,0,0,7,2,100,strict_14_with_grace_period,62,0.12,136,676,104.3582347
Melbourne,SOUTH YARRA,-37.81300651,144.9580159,Apartment,Private room,1,1,78,4,24,54,79,49,92,strict_14_with_grace_period,1,2.55,78,676,104.3582347
Stonnington,SOUTH YARRA,-37.84510182,144.9962771,Apartment,Entire home/apt,2,2,138,2,7,21,40,51,100,strict_14_with_grace_period,2,4.45,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.84772765,144.9916526,Apartment,Entire home/apt,1,1,100,2,0,0,0,17,89,strict_14_with_grace_period,2,0.88,100,676,104.3582347
Stonnington,SOUTH YARRA,-37.8367604,144.9918002,Apartment,Entire home/apt,1,1,75,1,4,14,31,137,99,moderate,1,7.35,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83663878,144.9890447,Apartment,Entire home/apt,1,1,80,1,0,0,0,5,100,flexible,1,0.26,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.84430825,145.0031305,Apartment,Private room,2,1,60,2,0,0,0,1,100,flexible,2,0.05,30,676,104.3582347
Melbourne,SOUTH YARRA,-37.8280447,144.9849684,Apartment,Private room,1,1,60,1,0,0,0,15,94,flexible,1,0.79,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.84596477,145.0023853,Apartment,Entire home/apt,1,1,64,1,1,2,2,72,97,moderate,1,5.02,64,676,104.3582347
Stonnington,SOUTH YARRA,-37.8430178,144.9923925,Apartment,Private room,1,1,46,3,0,0,0,4,100,flexible,1,0.22,46,676,104.3582347
Stonnington,SOUTH YARRA,-37.84361647,144.9892629,Townhouse,Entire home/apt,2,2,150,2,21,49,79,46,93,moderate,55,2.47,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.84110148,144.9882356,House,Entire home/apt,2,2,114,2,5,25,25,6,100,strict_14_with_grace_period,1,0.53,57,676,104.3582347
Stonnington,SOUTH YARRA,-37.84529498,144.9956532,Apartment,Entire home/apt,1,1,109,2,0,0,0,72,94,moderate,1,3.8,109,676,104.3582347
Stonnington,SOUTH YARRA,-37.83619348,144.9973185,Apartment,Entire home/apt,1,1,130,2,0,0,0,28,89,strict_14_with_grace_period,1,1.64,130,676,104.3582347
Stonnington,SOUTH YARRA,-37.84410547,145.0028933,Apartment,Entire home/apt,1,1,50,2,0,0,0,1,100,moderate,1,0.06,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.84515057,144.9966024,Apartment,Entire home/apt,2,3,170,2,18,48,78,33,93,strict_14_with_grace_period,2,1.91,85,676,104.3582347
Stonnington,SOUTH YARRA,-37.84526515,144.9948046,Apartment,Entire home/apt,1,1,136,1,15,45,75,2,100,strict_14_with_grace_period,62,0.11,136,676,104.3582347
Stonnington,SOUTH YARRA,-37.83687891,144.9923305,Apartment,Entire home/apt,1,1,150,3,11,18,48,4,85,moderate,1,0.37,150,676,104.3582347
Stonnington,SOUTH YARRA,-37.83822889,144.9970444,Apartment,Entire home/apt,1,2,90,2,13,23,23,39,93,strict_14_with_grace_period,1,2.14,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.83864783,144.9952232,Condominium,Private room,1,2,108,1,0,0,0,1,80,flexible,2,0.06,108,676,104.3582347
Stonnington,SOUTH YARRA,-37.84003888,144.9918578,Apartment,Entire home/apt,1,1,80,7,0,0,0,3,80,flexible,1,0.17,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.83853975,144.9950328,Apartment,Entire home/apt,2,3,119,3,0,0,1,35,90,strict_14_with_grace_period,1,1.94,59.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.8350123,144.9924235,Apartment,Private room,1,2,50,3,0,0,0,1,80,flexible,1,0.05,50,676,104.3582347
Stonnington,SOUTH YARRA,-37.84422111,144.995767,Apartment,Entire home/apt,1,1,120,1,18,18,18,2,100,strict_14_with_grace_period,27,0.12,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83888168,144.9945807,Apartment,Entire home/apt,1,1,118,1,3,3,5,49,96,flexible,4,3,118,676,104.3582347
Stonnington,SOUTH YARRA,-37.83626325,144.9951149,Apartment,Entire home/apt,1,1,80,7,9,9,32,5,100,strict_14_with_grace_period,1,0.28,80,676,104.3582347
Melbourne,SOUTH YARRA,-37.83662977,144.9785101,Apartment,Entire home/apt,2,2,180,2,5,6,6,50,94,strict_14_with_grace_period,1,2.76,90,676,104.3582347
Stonnington,SOUTH YARRA,-37.83918489,144.994209,Apartment,Entire home/apt,2,2,199,3,9,32,32,39,88,strict_14_with_grace_period,1,2.15,99.5,676,104.3582347
Stonnington,SOUTH YARRA,-37.84164119,144.9966093,Apartment,Entire home/apt,1,1,169,7,8,8,8,2,100,flexible,1,0.12,169,676,104.3582347
Stonnington,SOUTH YARRA,-37.83789622,144.996932,Apartment,Entire home/apt,1,1,140,1,17,40,64,5,96,strict_14_with_grace_period,62,0.3,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.83468772,144.9892367,Apartment,Private room,1,1,60,1,0,0,0,12,96,flexible,1,0.7,60,676,104.3582347
Stonnington,SOUTH YARRA,-37.84358926,144.9960897,Apartment,Entire home/apt,1,1,120,1,5,35,65,3,100,strict_14_with_grace_period,62,0.17,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83693167,144.9963948,Apartment,Entire home/apt,1,1,80,2,6,6,6,1,100,strict_14_with_grace_period,1,0.09,80,676,104.3582347
Stonnington,SOUTH YARRA,-37.84496857,144.9952279,Apartment,Entire home/apt,1,1,120,1,17,47,77,1,60,strict_14_with_grace_period,62,0.06,120,676,104.3582347
Stonnington,SOUTH YARRA,-37.83990249,144.9907322,Townhouse,Entire home/apt,3,0,251,2,1,13,31,71,99,strict_14_with_grace_period,1,4,83.66666667,676,104.3582347
Stonnington,SOUTH YARRA,-37.83679411,144.9965384,Apartment,Entire home/apt,1,1,140,1,21,51,81,1,100,strict_14_with_grace_period,62,0.06,140,676,104.3582347
Stonnington,SOUTH YARRA,-37.83758069,144.9973514,Apartment,Entire home/apt,2,3,150,3,0,0,0,6,90,flexible,1,0.35,75,676,104.3582347
Stonnington,SOUTH YARRA,-37.83650165,145.0007994,Apartment,Private room,1,1,55,2,0,0,0,20,99,moderate,1,1.21,55,676,104.3582347
Stonnington,SOUTH YARRA,-37.83832545,144.9968568,Apartment,Entire home/apt,2,3,138,5,0,0,0,22,92,strict_14_with_grace_period,87,1.29,69,676,104.3582347
Stonnington,SOUTH YARRA,-37.8436225,144.9962055,Apartment,Entire home/apt,2,3,198,2,10,25,44,2,90,strict_14_with_grace_period,62,0.12,99,676,104.3582347
